address,lat,lon,city,state,zip,type,status,owner,assessment,link,source
"1709 N King St, Hampton, VA 23669",37.064732,-76.3481006,Hampton,VA,23669,RETAIL,ABANDONED,BURTON JULIAN T,"$104,000","https://www.google.com/maps/place/King+Street+B+%26+T+Trailer/@37.064732,-76.3481006,3a,75y,276.11h,85.43t/data=!3m7!1e1!3m5!1s1y15Yp3Klkoq98VRIug5-A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.568575276472799%26panoid%3D1y15Yp3Klkoq98VRIug5-A%26yaw%3D276.10677757245287!7i16384!8i8192!4m6!3m5!1s0x89ba846465314e91:0x96ad085850d16052!8m2!3d37.0646306!4d-76.3485441!16s%2Fg%2F1ttdnww3?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"1333 N King St, Hampton, VA 23669",37.0551007,-76.3472714,Hampton,VA,23669,RETAIL,ABANDONED,SWEENEY EMERY L JR & SONYA A,"$164,900","https://www.google.com/maps/place/King+St+NFL+Store/@37.0551007,-76.3472714,3a,90y,290.9h,80.25t/data=!3m7!1e1!3m5!1sstyXu-iorohO1N38SzM6Ig!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D9.749945819880637%26panoid%3DstyXu-iorohO1N38SzM6Ig%26yaw%3D290.9014239588865!7i16384!8i8192!4m6!3m5!1s0x89ba8489721af087:0x4a61473aa89ee2e!8m2!3d37.0552297!4d-76.3475083!16s%2Fg%2F113jxtkp5?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"99 W Little Back River Rd, Hampton, VA 23669",37.0529083,-76.3473157,Hampton,VA,23669,RETAIL,ABANDONED,TRAN YEU,"$172,300","https://www.google.com/maps/place/EZ+Shopping+Convenience/@37.0529083,-76.3473157,3a,75y,291.76h,82.4t/data=!3m7!1e1!3m5!1sc6WhQ-0D7TfYK7yoi7grjA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D7.601592527162865%26panoid%3Dc6WhQ-0D7TfYK7yoi7grjA%26yaw%3D291.76335464604233!7i16384!8i8192!4m6!3m5!1s0x89ba848eb43770ad:0x38726ea30ca2cfac!8m2!3d37.052961!4d-76.3475865!16s%2Fg%2F11f_kjzsr7?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"N King St, Hampton, VA 23669",37.0506441,-76.3475241,Hampton,VA,23669,RETAIL,DEMOLISHED,BENSAM GROUP INC,"$92,000","https://www.google.com/maps/place/Super+Braids+LLC/@37.0506441,-76.3475241,3a,60y,255.22h,83.16t/data=!3m7!1e1!3m5!1sD_OzzkZs7Nx8BSjFhS3Ocg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D6.836916484564995%26panoid%3DD_OzzkZs7Nx8BSjFhS3Ocg%26yaw%3D255.22111898450643!7i16384!8i8192!4m6!3m5!1s0x89ba83f9145e78bb:0x2fe67d8196ce8378!8m2!3d37.0505521!4d-76.347512!16s%2Fg%2F11t3h3z4dt?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"1105 N King St, Hampton, VA 23669",37.0446347,-76.3485555,Hampton,VA,23669,RETAIL,ABANDONED,MY TRAN CORPORATION LLC,"$710,000","https://www.google.com/maps/place/Handsome+House+Barber+Shop/@37.0446347,-76.3485555,3a,75y,276.29h,85.47t/data=!3m7!1e1!3m5!1swWSLaqNb6F4Q4kItXzUgVQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D4.527448164140537%26panoid%3DwWSLaqNb6F4Q4kItXzUgVQ%26yaw%3D276.28568073355916!7i16384!8i8192!4m6!3m5!1s0x89ba853e91918cb7:0x5bb34708d04a74dc!8m2!3d37.0444906!4d-76.3491255!16s%2Fg%2F11hy_z9vb3?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",https://www.hampton.gov/235/Assessor-of-Real-Estate
"227 Fox Hill Rd, Hampton, VA 23669",37.058176,-76.3301857,Hampton,VA,23669,COMMERCIAL,CHRONICALLY VACANT,WILLOW OAKS ASSOCIATES LLC,"$10,993,700","https://www.google.com/maps/place/227+Fox+Hill+Rd+A2,+Hampton,+VA+23669/@37.058176,-76.3301857,906m/data=!3m2!1e3!4b1!4m6!3m5!1s0x89ba84579810fcf5:0xad8daeb36d131340!8m2!3d37.058176!4d-76.3276054!16s%2Fg%2F11n_ywtfrw?entry=ttu&g_ep=EgoyMDI1MDkyNC4wIKXMDSoASAFQAw%3D%3D",https://www.loopnet.com/Listing/217-237-Fox-Hill-Rd-Hampton-VA/17590799/
"90 W Mercury Blvd, Hampton, VA 23669",37.0437832,-76.3556212,Hampton,VA,23669,RESIDENTIAL,ABANDONED,,,"https://www.google.com/maps/place/90+W+Mercury+Blvd,+Hampton,+VA+23669/@37.0437832,-76.3556212,3a,60y,337.82h,84.05t/data=!3m7!1e1!3m5!1swJIz__sDxrEJdLiDr8533Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.946450094647801%26panoid%3DwJIz__sDxrEJdLiDr8533Q%26yaw%3D337.822333777825!7i16384!8i8192!4m6!3m5!1s0x89ba849bd0cc250d:0xc4040f7db076957e!8m2!3d37.0439768!4d-76.3556563!16s%2Fg%2F11c1dknswk?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"90 W Mercury Blvd, Hampton, VA 23669",37.0437928,-76.3559575,Hampton,VA,23669,RESIDENTIAL,ABANDONED,,,"https://www.google.com/maps/place/90+W+Mercury+Blvd,+Hampton,+VA+23669/@37.0437928,-76.3559575,3a,75y,351.81h,77.62t/data=!3m7!1e1!3m5!1spPJl77WZW8z60IWKGB_61A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D12.3809457369603%26panoid%3DpPJl77WZW8z60IWKGB_61A%26yaw%3D351.8149824737421!7i16384!8i8192!4m6!3m5!1s0x89ba849bd0cc250d:0xc4040f7db076957e!8m2!3d37.0439768!4d-76.3556563!16s%2Fg%2F11c1dknswk?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"87 W Mercury Blvd, Hampton, VA 23669",37.0435278,-76.3556859,Hampton,VA,23669,RESIDENTIAL,ABANDONED,,,"https://www.google.com/maps/place/Ward+Insurance+Services/@37.0435278,-76.3556859,3a,75y,181.79h,86.13t/data=!3m7!1e1!3m5!1srKkKCmAf3ROILgbDO8FR-A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.8702289069916986%26panoid%3DrKkKCmAf3ROILgbDO8FR-A%26yaw%3D181.79136143860435!7i16384!8i8192!4m6!3m5!1s0x89ba84997b934061:0x9d81aa017a893d7e!8m2!3d37.0433404!4d-76.3554769!16s%2Fg%2F1tdcbq4r?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
"1218 W Queen St, Hampton, VA 23669",37.0255713,-76.3661039,Hampton,VA,23669,RESIDENTIAL,ABANDONED,,,"https://www.google.com/maps/place/1218+W+Queen+St,+Hampton,+VA+23669/@37.0255713,-76.3661039,107a,35y,2.96h,45.02t/data=!3m1!1e3!4m6!3m5!1s0x89ba8357ad0cb72d:0x125ef9710680d90!8m2!3d37.0265441!4d-76.3659692!16s%2Fg%2F11c22h2r7w?entry=ttu&g_ep=EgoyMDI1MDcxMy4wIKXMDSoASAFQAw%3D%3D",
